Date,Time,Outdoor Temperature,Outdoor RH,Outdoor dewpoint Temperature,Outdoor Absolute humidity
10-01-2024,03:30:00,17.9,82.9,14.9,12.6
10-01-2024,03:45:00,17.8,83,14.9,12.6
10-01-2024,04:00:00,17.8,82.9,14.8,12.6
10-01-2024,04:15:00,17.8,82.7,14.8,12.5
10-01-2024,04:30:00,17.8,82.8,14.8,12.5
10-01-2024,04:45:00,17.8,82.5,14.8,12.5
10-01-2024,05:00:00,17.7,82.7,14.7,12.5
10-01-2024,05:15:00,17.6,83.1,14.7,12.5
10-01-2024,05:30:00,17.6,83.4,14.7,12.5
10-01-2024,05:45:00,17.5,83,14.6,12.4
10-01-2024,06:00:00,17.5,82.5,14.5,12.3
10-01-2024,06:15:00,17.5,82.3,14.5,12.3
10-01-2024,06:30:00,17.5,82.4,14.5,12.3
10-01-2024,06:45:00,17.5,83,14.6,12.4
10-01-2024,07:00:00,17.4,83.4,14.6,12.4
10-01-2024,07:15:00,17.5,82.9,14.6,12.4
10-01-2024,07:30:00,17.7,81.9,14.6,12.4
10-01-2024,07:45:00,18,80.1,14.6,12.3
10-01-2024,08:00:00,18.3,79.9,14.7,12.5
10-01-2024,08:15:00,18.6,77.3,14.5,12.3
10-01-2024,08:30:00,18.8,76.1,14.5,12.3
10-01-2024,08:45:00,19.1,75.1,14.6,12.3
10-01-2024,09:00:00,19.4,74.9,14.8,12.5
10-01-2024,09:15:00,19.7,74.8,15.1,12.7
10-01-2024,09:30:00,20.1,73.5,15.2,12.8
10-01-2024,09:45:00,20.5,72.8,15.4,12.9
10-01-2024,10:00:00,20.8,71.3,15.4,12.9
10-01-2024,10:15:00,21,71,15.6,13
10-01-2024,10:30:00,21.4,69.6,15.6,13
10-01-2024,10:45:00,21.7,68,15.6,13
10-01-2024,11:00:00,22,66.5,15.4,12.9
10-01-2024,11:15:00,22.2,66.5,15.7,13.1
10-01-2024,11:30:00,22.5,64.4,15.5,12.9
10-01-2024,11:45:00,22.7,62.8,15.2,12.7
10-01-2024,12:00:00,22.9,61.4,15,12.5
10-01-2024,12:15:00,23.1,61.5,15.3,12.7
10-01-2024,12:30:00,23.2,59.2,14.8,12.3
10-01-2024,12:45:00,23.4,56.1,14.2,11.8
10-01-2024,13:00:00,23.6,52.8,13.4,11.2
10-01-2024,13:15:00,23.7,53.4,13.7,11.4
10-01-2024,13:30:00,23.8,54.4,14.1,11.7
10-01-2024,13:45:00,23.9,54.8,14.2,11.8
10-01-2024,14:00:00,24,54.9,14.4,12
10-01-2024,14:15:00,24.1,54.8,14.4,12
10-01-2024,14:30:00,24.1,55.3,14.6,12.1
10-01-2024,14:45:00,24.1,54.7,14.4,12
10-01-2024,15:00:00,24.1,53.8,14.2,11.8
10-01-2024,15:15:00,24.1,54.5,14.4,12
10-01-2024,15:30:00,24.1,54.4,14.4,11.9
10-01-2024,15:45:00,24,55.2,14.4,12
10-01-2024,16:00:00,23.9,56.7,14.8,12.3
10-01-2024,16:15:00,23.8,58.2,15.1,12.6
10-01-2024,16:30:00,23.6,60,15.4,12.7
10-01-2024,16:45:00,23.2,64,16,13.3
10-01-2024,17:00:00,22.9,65,15.9,13.3
10-01-2024,17:15:00,22.6,65.9,15.9,13.3
10-01-2024,17:30:00,22.3,69,16.4,13.6
10-01-2024,17:45:00,22.1,69.7,16.3,13.6
10-01-2024,18:00:00,21.8,70.4,16.2,13.5
10-01-2024,18:15:00,21.7,70.9,16.2,13.5
10-01-2024,18:30:00,21.6,70.4,15.9,13.3
10-01-2024,18:45:00,21.4,71.9,16.1,13.5
10-01-2024,19:00:00,21.2,72,16,13.3
10-01-2024,19:15:00,21.1,72.3,16,13.4
10-01-2024,19:30:00,21,72,15.8,13.2
10-01-2024,19:45:00,20.9,73.5,16,13.4
10-01-2024,20:00:00,20.9,73.3,15.9,13.3
10-01-2024,20:15:00,20.7,73.8,15.9,13.3
10-01-2024,20:30:00,20.6,74.9,16,13.4
10-01-2024,20:45:00,20.6,74.9,16,13.4
10-01-2024,21:00:00,20.5,74.7,15.8,13.3
10-01-2024,21:15:00,20.5,74.2,15.8,13.2
10-01-2024,21:30:00,20.5,74.2,15.7,13.2
10-01-2024,21:45:00,20.5,75.7,16.1,13.5
10-01-2024,22:00:00,20.5,77.2,16.4,13.8
10-01-2024,22:15:00,20.5,78.2,16.5,13.9
10-01-2024,22:30:00,20.5,78.7,16.7,14
10-01-2024,22:45:00,20.5,79.2,16.7,14.1
10-01-2024,23:00:00,20.4,80,16.8,14.1
10-01-2024,23:15:00,20.3,80.6,16.8,14.2
10-01-2024,23:30:00,20.2,81,16.8,14.2
10-01-2024,23:45:00,20.1,81.4,16.9,14.2
11-01-2024,00:00:00,20,82.2,16.9,14.2
11-01-2024,00:15:00,20,82.9,17,14.4
11-01-2024,00:30:00,20.1,83.2,17.1,14.4
11-01-2024,00:45:00,20.1,83.5,17.3,14.5
11-01-2024,01:00:00,20.1,83.8,17.3,14.6
11-01-2024,01:15:00,20.2,83.9,17.4,14.7
11-01-2024,01:30:00,20.2,84.3,17.4,14.7
11-01-2024,01:45:00,20.2,84.4,17.5,14.7
11-01-2024,02:00:00,20.2,84.3,17.5,14.7
11-01-2024,02:15:00,20.2,84.2,17.4,14.7
11-01-2024,02:30:00,20,83.4,17.1,14.4
11-01-2024,02:45:00,19.8,82.9,16.8,14.1
11-01-2024,03:00:00,19.8,82.7,16.8,14.1
11-01-2024,03:15:00,19.8,80.6,16.4,13.8
11-01-2024,03:30:00,19.8,77.4,15.7,13.2
11-01-2024,03:45:00,19.7,77.1,15.6,13.1
11-01-2024,04:00:00,19.6,76.7,15.4,13
11-01-2024,04:15:00,19.6,76.2,15.3,12.9
11-01-2024,04:30:00,19.5,76.1,15.2,12.8
11-01-2024,04:45:00,19.6,75.6,15.1,12.7
11-01-2024,05:00:00,19.6,75.1,15,12.7
11-01-2024,05:15:00,19.5,75.3,15,12.6
11-01-2024,05:30:00,19.4,76,15,12.7
11-01-2024,05:45:00,19.2,76.3,15,12.6
11-01-2024,06:00:00,19.1,76.7,14.9,12.5
11-01-2024,06:15:00,19,77.1,14.9,12.5
11-01-2024,06:30:00,18.9,77.4,14.8,12.5
11-01-2024,06:45:00,18.7,77.8,14.7,12.5
11-01-2024,07:00:00,18.7,78,14.8,12.5
11-01-2024,07:15:00,18.7,77.9,14.8,12.5
11-01-2024,07:30:00,18.8,78.1,14.9,12.6
11-01-2024,07:45:00,18.9,78,15,12.6
11-01-2024,08:00:00,19,77.9,15.1,12.7
11-01-2024,08:15:00,19.1,77.4,15.1,12.7
11-01-2024,08:30:00,19.2,77.6,15.2,12.8
11-01-2024,08:45:00,19.5,77.7,15.5,13
11-01-2024,09:00:00,19.7,77,15.6,13.1
11-01-2024,09:15:00,19.9,76.1,15.6,13.1
11-01-2024,09:30:00,20.1,74.5,15.4,12.9
11-01-2024,09:45:00,20.3,73.7,15.5,13
11-01-2024,10:00:00,20.7,72.5,15.6,13.1
11-01-2024,10:15:00,20.8,72.5,15.7,13.1
11-01-2024,10:30:00,21,71.6,15.7,13.2
11-01-2024,10:45:00,21.2,71.8,15.9,13.3
11-01-2024,11:00:00,21.5,71,16,13.4
11-01-2024,11:15:00,21.6,70.5,16,13.4
11-01-2024,11:30:00,21.8,70.1,16.1,13.5
11-01-2024,11:45:00,22,70.4,16.4,13.7
11-01-2024,12:00:00,22.2,69.6,16.3,13.6
11-01-2024,12:15:00,22.4,68.6,16.4,13.7
11-01-2024,12:30:00,22.6,69.1,16.6,13.9
11-01-2024,12:45:00,22.5,68.8,16.5,13.8
11-01-2024,13:00:00,22.6,69.6,16.8,14
11-01-2024,13:15:00,22.8,69,16.8,14
11-01-2024,13:30:00,23,69.1,17,14.2
11-01-2024,13:45:00,23,69.5,17.2,14.3
11-01-2024,14:00:00,23.3,68.5,17.2,14.3
11-01-2024,14:15:00,23.4,69,17.4,14.5
11-01-2024,14:30:00,23.5,69.1,17.5,14.6
11-01-2024,14:45:00,23.5,68.1,17.3,14.4
11-01-2024,15:00:00,23.5,68.5,17.3,14.5
11-01-2024,15:15:00,23.4,68.2,17.3,14.4
11-01-2024,15:30:00,23.4,68.7,17.3,14.5
11-01-2024,15:45:00,23.4,68.3,17.2,14.4
11-01-2024,16:00:00,23.3,69.1,17.3,14.5
11-01-2024,16:15:00,23.2,69.1,17.2,14.4
11-01-2024,16:30:00,23.1,67.9,16.8,14
11-01-2024,16:45:00,22.9,66.5,16.3,13.6
11-01-2024,17:00:00,22.7,65.9,16,13.3
11-01-2024,17:15:00,22.4,68.4,16.3,13.6
11-01-2024,17:30:00,22.1,70.3,16.4,13.7
11-01-2024,17:45:00,21.7,71.8,16.4,13.7
11-01-2024,18:00:00,21.4,72.9,16.3,13.7
11-01-2024,18:15:00,21.2,73.1,16.2,13.6
11-01-2024,18:30:00,21.2,73.3,16.2,13.6
11-01-2024,18:45:00,21,73.1,16,13.4
11-01-2024,19:00:00,20.9,72.8,15.8,13.3
11-01-2024,19:15:00,20.8,71.6,15.5,13
11-01-2024,19:30:00,20.8,71,15.3,12.9
11-01-2024,19:45:00,20.7,71.6,15.4,12.9
11-01-2024,20:00:00,20.5,71.5,15.2,12.7
11-01-2024,20:15:00,20.3,71.9,15.1,12.7
11-01-2024,20:30:00,20.2,71.5,14.9,12.5
11-01-2024,20:45:00,20.1,71.4,14.8,12.4
11-01-2024,21:00:00,20.1,70.1,14.5,12.2
11-01-2024,21:15:00,19.9,72,14.7,12.4
11-01-2024,21:30:00,19.7,72.2,14.5,12.2
11-01-2024,21:45:00,19.6,71.3,14.2,12
11-01-2024,22:00:00,19.3,71.3,14,11.9
11-01-2024,22:15:00,19.2,71.4,13.9,11.8
11-01-2024,22:30:00,18.9,72,13.8,11.7
11-01-2024,22:45:00,18.7,72.8,13.7,11.7
11-01-2024,22:45:02,18.7,72.8,13.8,11.7
11-01-2024,23:00:00,18.8,70.2,13.3,11.3
11-01-2024,23:15:00,18.9,69.2,13.1,11.2
11-01-2024,23:30:00,18.8,68.3,12.9,11
11-01-2024,23:45:00,18.8,67.9,12.7,10.9
12-01-2024,00:00:00,18.6,68.9,12.7,10.9
12-01-2024,00:15:00,18.4,69.3,12.6,10.9
12-01-2024,00:30:00,18.2,71,12.8,11
12-01-2024,00:45:00,18,71.2,12.7,10.9
12-01-2024,01:00:00,17.9,71.8,12.7,11
12-01-2024,01:15:00,17.7,72.2,12.7,10.9
12-01-2024,01:30:00,17.6,73,12.7,10.9
12-01-2024,01:45:00,17.5,72.4,12.5,10.8
12-01-2024,02:00:00,17.4,70.9,12.1,10.5
12-01-2024,02:15:00,17.4,68.7,11.6,10.2
12-01-2024,02:30:00,17.3,68.8,11.6,10.2
12-01-2024,02:45:00,17.2,68.9,11.5,10.1
12-01-2024,03:00:00,17,70.1,11.5,10.1
12-01-2024,03:15:00,16.9,71.1,11.6,10.2
12-01-2024,03:30:00,16.8,72.1,11.7,10.3
12-01-2024,03:45:00,16.6,73.3,11.8,10.4
12-01-2024,04:00:00,16.5,73.7,11.8,10.4
12-01-2024,04:15:00,16.4,74.3,11.9,10.4
12-01-2024,04:30:00,16.3,75.1,11.9,10.4
12-01-2024,04:45:00,16.1,75.9,11.9,10.4
12-01-2024,05:00:00,16,76,11.8,10.4
12-01-2024,05:00:26,16,76,11.8,10.4
12-01-2024,05:15:00,15.9,74.9,11.4,10.1
12-01-2024,05:30:00,15.8,75,11.4,10.1
12-01-2024,05:45:00,15.7,75.7,11.4,10.1
12-01-2024,06:00:00,15.6,75.8,11.3,10.1
12-01-2024,06:15:00,15.5,76.4,11.3,10.1
12-01-2024,06:30:00,15.3,77,11.3,10.1
12-01-2024,06:45:00,15.3,76.6,11.2,10
12-01-2024,07:00:00,15.4,76.1,11.2,10
12-01-2024,07:15:00,15.4,75.7,11.2,10
12-01-2024,07:30:00,15.5,74.3,11,9.8
12-01-2024,07:45:00,15.7,73.9,11.1,9.9
12-01-2024,08:00:00,15.9,73.8,11.3,10
12-01-2024,08:15:00,16.3,74.1,11.6,10.3
12-01-2024,08:30:00,16.6,73.4,11.8,10.4
12-01-2024,08:45:00,17,71.9,11.9,10.4
12-01-2024,09:00:00,17.3,70.7,11.9,10.4
12-01-2024,09:15:00,17.5,65.5,11,9.8
12-01-2024,09:30:00,17.9,64.3,11.1,9.8
12-01-2024,09:45:00,18.2,62.5,10.9,9.7
12-01-2024,10:00:00,18.6,61.3,11,9.8
12-01-2024,10:15:00,18.9,59.7,10.9,9.7
12-01-2024,10:30:00,19.3,56.2,10.3,9.3
12-01-2024,10:45:00,19.6,53.5,9.9,9
12-01-2024,11:00:00,20,54.7,10.6,9.4
12-01-2024,11:15:00,20.2,53,10.3,9.3
12-01-2024,11:30:00,20.5,50,9.7,8.9
12-01-2024,11:45:00,20.8,49.3,9.8,8.9
12-01-2024,12:00:00,21.1,44.9,8.7,8.3
12-01-2024,12:15:00,21.3,44.3,8.7,8.3
12-01-2024,12:30:00,21.6,42.8,8.4,8.1
12-01-2024,12:45:00,21.8,42.1,8.4,8.1
12-01-2024,13:00:00,21.9,41.1,8.1,7.9
12-01-2024,13:15:00,22.1,40.3,8,7.9
12-01-2024,13:30:00,22.3,40.9,8.4,8.1
12-01-2024,13:45:00,22.5,42.3,9.1,8.5
12-01-2024,14:00:00,22.5,42,8.9,8.4
12-01-2024,14:15:00,22.6,44.1,9.8,8.9
12-01-2024,14:30:00,22.7,40.7,8.7,8.2
12-01-2024,14:45:00,22.8,41.9,9.2,8.5
12-01-2024,15:00:00,22.8,40.9,8.9,8.3
12-01-2024,15:15:00,22.9,42.3,9.4,8.6
12-01-2024,15:30:00,22.7,42,9.2,8.5
12-01-2024,15:45:00,22.7,44,9.8,8.9
12-01-2024,16:00:00,22.6,44.1,9.8,8.8
12-01-2024,16:15:00,22.4,44.5,9.8,8.9
12-01-2024,16:30:00,22.3,44.1,9.5,8.7
12-01-2024,16:45:00,22.1,45.7,9.9,8.9
12-01-2024,17:00:00,21.8,47.1,10,9
12-01-2024,17:15:00,21.5,49.4,10.4,9.3
12-01-2024,17:30:00,21,53.3,11.2,9.8
12-01-2024,17:45:00,20.6,55.3,11.3,9.9
12-01-2024,18:00:00,20.1,57.8,11.6,10.1
12-01-2024,18:15:00,19.8,58.9,11.5,10.1
12-01-2024,18:30:00,19.6,60,11.6,10.1
12-01-2024,18:45:00,19.3,61.1,11.6,10.1
12-01-2024,19:00:00,19.1,61.6,11.6,10.1
12-01-2024,19:15:00,19,62.7,11.8,10.2
12-01-2024,19:30:00,18.9,62.3,11.5,10.1
12-01-2024,19:45:00,18.8,63,11.6,10.1
12-01-2024,20:00:00,18.5,64.1,11.6,10.2
12-01-2024,20:15:00,18.3,65.2,11.7,10.2
12-01-2024,20:30:00,18.4,64.1,11.5,10.1
12-01-2024,20:45:00,18.3,64.6,11.5,10.1
12-01-2024,21:00:00,18.1,65.1,11.5,10.1
12-01-2024,21:15:00,17.9,66.2,11.5,10.1
12-01-2024,21:30:00,17.6,67.3,11.5,10.1
12-01-2024,21:45:00,17.6,67.9,11.6,10.2
12-01-2024,22:00:00,17.4,68.6,11.6,10.2
12-01-2024,22:15:00,17.3,68.9,11.5,10.1
12-01-2024,22:30:00,17.1,69.4,11.5,10.1
12-01-2024,22:45:00,17.1,69.4,11.5,10.1
12-01-2024,23:00:00,16.9,70.1,11.5,10.1
12-01-2024,23:15:00,16.7,71.5,11.5,10.2
12-01-2024,23:30:00,16.6,72,11.5,10.2
12-01-2024,23:45:00,16.4,73.1,11.5,10.2
13-01-2024,00:00:00,16.2,73.9,11.6,10.2
13-01-2024,00:15:00,16.2,74.6,11.7,10.3
13-01-2024,00:30:00,16.1,75,11.7,10.3
13-01-2024,00:45:00,15.9,75.9,11.6,10.3
13-01-2024,01:00:00,16,76.5,11.8,10.4
13-01-2024,01:15:00,16,77.1,12,10.5
13-01-2024,01:30:00,15.8,77.1,11.8,10.4
13-01-2024,01:45:00,15.6,78.1,11.8,10.4
13-01-2024,02:00:00,15.5,78.6,11.8,10.4
13-01-2024,02:15:00,15.4,79.3,11.8,10.4
13-01-2024,02:30:00,15.5,79.2,11.9,10.5
13-01-2024,02:45:00,15.4,77,11.4,10.1
13-01-2024,03:00:00,15.2,76.7,11.1,10
13-01-2024,03:15:00,15,76.9,11,9.9
13-01-2024,03:30:00,14.9,76.6,10.8,9.8
13-01-2024,03:45:00,14.8,76.3,10.7,9.7
13-01-2024,04:00:00,14.7,76.4,10.6,9.6
13-01-2024,04:15:00,14.6,77.2,10.6,9.7
13-01-2024,04:30:00,14.5,77.2,10.6,9.6
13-01-2024,04:45:00,14.3,77.7,10.5,9.6
13-01-2024,05:00:00,14.4,77.8,10.6,9.6
13-01-2024,05:15:00,14.4,77.3,10.5,9.5
13-01-2024,05:30:00,14.4,77,10.4,9.5
13-01-2024,05:45:00,14.4,76.7,10.3,9.5
13-01-2024,06:00:00,14.3,76.7,10.3,9.4
13-01-2024,06:15:00,14.2,77.7,10.4,9.5
13-01-2024,06:30:00,14.2,77.2,10.3,9.4
13-01-2024,06:45:00,14.2,77.6,10.3,9.5
13-01-2024,07:00:00,14.1,77.2,10.1,9.4
13-01-2024,07:15:00,14.2,76.9,10.2,9.4
13-01-2024,07:30:00,14.4,76.4,10.3,9.5
13-01-2024,07:45:00,14.6,76.8,10.6,9.6
13-01-2024,08:00:00,14.9,77.1,10.9,9.8
13-01-2024,08:15:00,15.2,76.7,11.1,10
13-01-2024,08:30:00,15.6,76.2,11.4,10.1
13-01-2024,08:45:00,16.1,75.7,11.8,10.3
13-01-2024,09:00:00,16.5,73.9,11.9,10.4
13-01-2024,09:15:00,16.7,72.5,11.8,10.3
13-01-2024,09:30:00,17.1,72.2,12,10.5
13-01-2024,09:45:00,17.5,71.2,12.2,10.6
13-01-2024,10:00:00,17.9,70.2,12.4,10.7
13-01-2024,10:15:00,18.3,69,12.5,10.8
13-01-2024,10:30:00,18.8,65.6,12.2,10.6
13-01-2024,10:45:00,19.2,65.5,12.6,10.8
13-01-2024,11:00:00,19.6,64.4,12.7,10.9
13-01-2024,11:15:00,20,63.6,12.9,11
13-01-2024,11:30:00,20.4,59.8,12.3,10.6
13-01-2024,11:45:00,20.7,55.4,11.5,10
13-01-2024,12:00:00,21.1,52,10.9,9.6
13-01-2024,12:15:00,21.4,51.3,11,9.6
13-01-2024,12:30:00,21.7,46.1,9.6,8.8
13-01-2024,12:45:00,22,45.6,9.7,8.8
13-01-2024,13:00:00,22.2,43.3,9.1,8.5
13-01-2024,13:15:00,22.2,43,9.1,8.5
13-01-2024,13:30:00,22.4,40.9,8.5,8.1
13-01-2024,13:45:00,22.6,42.7,9.3,8.6
13-01-2024,14:00:00,22.7,42.5,9.3,8.6
13-01-2024,14:15:00,22.7,41.4,8.9,8.4
13-01-2024,14:30:00,22.8,42.4,9.3,8.6
13-01-2024,14:45:00,22.8,41.2,9,8.4
13-01-2024,15:00:00,22.8,40.3,8.6,8.2
13-01-2024,15:15:00,22.8,43,9.6,8.7
13-01-2024,15:30:00,22.7,42.8,9.5,8.7
13-01-2024,15:45:00,22.6,42.7,9.3,8.6
13-01-2024,16:00:00,22.6,42.8,9.3,8.6
13-01-2024,16:15:00,22.4,44.3,9.6,8.8
13-01-2024,16:30:00,22.2,45.3,9.8,8.9
13-01-2024,16:45:00,21.9,46.9,10,9
13-01-2024,17:00:00,21.5,49.4,10.5,9.3
13-01-2024,17:15:00,21.1,51.9,10.8,9.6
13-01-2024,17:30:00,20.6,55.6,11.4,10
13-01-2024,17:45:00,20.2,57.5,11.5,10.1
13-01-2024,18:00:00,19.9,58.9,11.6,10.1
13-01-2024,18:15:00,19.6,59.3,11.4,10
13-01-2024,18:30:00,19.5,59.6,11.4,10
13-01-2024,18:45:00,19.2,61.8,11.7,10.2
13-01-2024,19:00:00,18.8,62.9,11.6,10.2
13-01-2024,19:15:00,18.6,64.3,11.8,10.3
13-01-2024,19:30:00,18.5,65.9,12,10.4
13-01-2024,19:45:00,18.3,67.8,12.3,10.6
13-01-2024,20:00:00,18.2,68.6,12.4,10.7
13-01-2024,20:15:00,18.1,69.2,12.4,10.7
13-01-2024,20:30:00,18,69.8,12.4,10.7
13-01-2024,20:45:00,17.9,70.6,12.5,10.8
13-01-2024,21:00:00,17.7,71.5,12.5,10.8
13-01-2024,21:15:00,17.6,71.8,12.5,10.8
13-01-2024,21:30:00,17.5,72.3,12.5,10.8
13-01-2024,21:45:00,17.4,72.9,12.5,10.8
13-01-2024,22:00:00,17.2,73.6,12.5,10.8
13-01-2024,22:15:00,17.1,74.4,12.5,10.8
13-01-2024,22:30:00,17,74.9,12.5,10.8
13-01-2024,22:45:00,16.9,75.6,12.5,10.9
13-01-2024,23:00:00,16.8,76.2,12.6,10.9
13-01-2024,23:15:00,16.7,76.8,12.6,10.9
13-01-2024,23:30:00,16.6,76.9,12.5,10.9
13-01-2024,23:45:00,16.5,77.3,12.5,10.9
14-01-2024,00:00:00,16.5,77.2,12.5,10.8
14-01-2024,00:15:00,16.4,77.3,12.4,10.8
14-01-2024,00:30:00,16.3,76.6,12.2,10.6
14-01-2024,00:45:00,16.3,76.5,12.2,10.6
14-01-2024,01:00:00,16.2,76.6,12.1,10.6
14-01-2024,01:15:00,16.1,77,12.1,10.6
14-01-2024,01:30:00,15.9,78,12.1,10.6
14-01-2024,01:45:00,15.8,78.2,12,10.5
14-01-2024,02:00:00,15.7,78.8,12,10.5
14-01-2024,02:15:00,15.6,78.6,11.9,10.5
14-01-2024,02:30:00,15.6,78.3,11.9,10.4
14-01-2024,02:45:00,15.6,78,11.8,10.4
14-01-2024,03:00:00,15.5,78.6,11.9,10.4
14-01-2024,03:15:00,15.4,78.4,11.7,10.3
14-01-2024,03:30:00,15.4,78,11.6,10.2
14-01-2024,03:45:00,15.2,78.1,11.5,10.2
14-01-2024,04:00:00,15.2,78.1,11.4,10.1
14-01-2024,04:15:00,15.1,78.1,11.3,10.1
14-01-2024,04:30:00,15,78.7,11.3,10.1
14-01-2024,04:45:00,14.9,79.3,11.3,10.1
14-01-2024,04:45:02,14.8,79.2,11.3,10.1
14-01-2024,05:00:00,14.8,79.6,11.3,10.1
14-01-2024,05:15:00,14.7,79.5,11.2,10
14-01-2024,05:30:00,14.5,80.2,11.2,10
14-01-2024,05:45:00,14.5,80.5,11.2,10
14-01-2024,06:00:00,14.5,80.3,11.1,10
14-01-2024,06:15:00,14.4,80.4,11.1,10
14-01-2024,06:30:00,14.2,80.5,10.9,9.9
14-01-2024,06:45:00,14.2,80.8,10.9,9.9
14-01-2024,07:00:00,14.1,81.3,11,9.9
14-01-2024,07:15:00,14.2,80.9,11,9.9
14-01-2024,07:30:00,14.3,80.8,11.1,9.9
14-01-2024,07:45:00,14.5,80.6,11.2,10
14-01-2024,08:00:00,14.8,80.7,11.5,10.2
14-01-2024,08:15:00,15,79.6,11.5,10.2
14-01-2024,08:30:00,15.3,79.2,11.7,10.3
14-01-2024,08:45:00,15.4,78.8,11.8,10.4
14-01-2024,09:00:00,15.7,78,11.9,10.5
14-01-2024,09:15:00,16,76.4,11.8,10.4
14-01-2024,09:30:00,16.4,74.8,11.9,10.4
14-01-2024,09:45:00,16.7,72.7,11.8,10.3
14-01-2024,10:00:00,16.9,72.3,11.8,10.4
14-01-2024,10:15:00,17.2,71,11.9,10.4
14-01-2024,10:30:00,17.5,69.4,11.8,10.3
14-01-2024,10:45:00,17.8,69,12,10.5
14-01-2024,11:00:00,18,68.1,12,10.5
14-01-2024,11:15:00,18.4,67.5,12.3,10.6
14-01-2024,11:30:00,18.8,66.3,12.4,10.7
14-01-2024,11:45:00,19.2,64.8,12.4,10.7
14-01-2024,12:00:00,19.4,65.2,12.7,10.9
14-01-2024,12:15:00,19.8,64.6,13,11
14-01-2024,12:30:00,20,63.6,12.9,11
14-01-2024,12:45:00,20.5,62.3,13.1,11.1
14-01-2024,13:00:00,20.9,60.8,13,11.1
14-01-2024,13:15:00,21.2,60.2,13.2,11.2
14-01-2024,13:30:00,21.2,59.2,13,11
14-01-2024,13:45:00,21.5,60.9,13.6,11.5
14-01-2024,14:00:00,21.5,60.5,13.6,11.4
14-01-2024,14:15:00,21.7,59.4,13.4,11.3
14-01-2024,14:30:00,21.7,59.9,13.6,11.5
14-01-2024,14:45:00,21.8,59.6,13.6,11.5
14-01-2024,15:00:00,21.8,59.4,13.5,11.4
14-01-2024,15:15:00,21.8,61.3,14,11.7
14-01-2024,15:30:00,21.7,61.1,13.9,11.7
14-01-2024,15:45:00,21.7,61.1,13.8,11.6
14-01-2024,16:00:00,21.5,63,14.2,11.9
14-01-2024,16:15:00,21.3,63.7,14.1,11.8
14-01-2024,16:30:00,21,64.9,14.2,11.9
14-01-2024,16:45:00,20.7,65.7,14.1,11.9
14-01-2024,17:00:00,20.5,66.4,14.1,11.8
14-01-2024,17:15:00,20.2,67.8,14.1,11.9
14-01-2024,17:30:00,19.9,68.9,14.1,11.9
14-01-2024,17:45:00,19.7,69.4,13.9,11.8
14-01-2024,18:00:00,19.4,70.6,14,11.8
14-01-2024,18:15:00,19.3,71.2,13.9,11.8
14-01-2024,18:30:00,19.1,71.7,13.9,11.8
14-01-2024,18:45:00,19,72.2,13.9,11.8
14-01-2024,19:00:00,18.8,73.8,14,11.9
14-01-2024,19:15:00,18.5,74.6,13.9,11.8
14-01-2024,19:30:00,18.4,75,13.9,11.8
14-01-2024,19:45:00,18.2,76.1,13.9,11.8
14-01-2024,20:00:00,18.1,75.9,13.8,11.7
14-01-2024,20:15:00,18,76.8,13.9,11.8
14-01-2024,20:30:00,17.9,77.4,13.9,11.8
14-01-2024,20:45:00,17.7,77.8,13.8,11.7
14-01-2024,21:00:00,17.6,78.3,13.8,11.8
14-01-2024,21:15:00,17.6,78.1,13.7,11.7
14-01-2024,21:30:00,17.6,77.3,13.6,11.6
14-01-2024,21:45:00,17.5,77.5,13.6,11.6
14-01-2024,22:00:00,17.5,76.9,13.4,11.5
14-01-2024,22:15:00,17.4,77.4,13.4,11.5
14-01-2024,22:30:00,17.3,78,13.4,11.5
14-01-2024,22:45:00,17.3,77.7,13.3,11.4
14-01-2024,23:00:00,17.1,78.2,13.3,11.4
14-01-2024,23:15:00,16.9,79.3,13.3,11.4
14-01-2024,23:30:00,16.8,79.6,13.3,11.4
14-01-2024,23:45:00,16.8,79.5,13.3,11.4
15-01-2024,00:00:00,16.6,80.1,13.2,11.3
15-01-2024,00:15:00,16.5,80.5,13.2,11.3
15-01-2024,00:30:00,16.4,80.8,13.1,11.3
15-01-2024,00:45:00,16.2,81.2,13,11.2
15-01-2024,01:00:00,16.1,81.5,12.9,11.2
15-01-2024,01:15:00,16,81.7,12.9,11.2
15-01-2024,01:30:00,16,81.7,12.8,11.1
15-01-2024,01:45:00,15.9,81.9,12.8,11.1
15-01-2024,02:00:00,15.8,81.2,12.6,10.9
15-01-2024,02:15:00,15.7,81.2,12.5,10.9
15-01-2024,02:30:00,15.7,81.1,12.4,10.8
15-01-2024,02:45:00,15.6,81.1,12.3,10.8
15-01-2024,03:00:00,15.5,81.1,12.3,10.7
15-01-2024,03:15:00,15.4,81.1,12.2,10.7
15-01-2024,03:30:00,15.4,81,12.1,10.6
15-01-2024,03:45:00,15.3,80.4,12,10.5
15-01-2024,04:00:00,15.2,80.4,11.8,10.4
15-01-2024,04:15:00,15,80.4,11.7,10.3
15-01-2024,04:30:00,14.8,80.5,11.5,10.2
15-01-2024,04:45:00,14.7,80.9,11.5,10.2
15-01-2024,05:00:00,14.6,81.5,11.5,10.2
15-01-2024,05:15:00,14.6,81.5,11.5,10.2
15-01-2024,05:30:00,14.5,81.7,11.4,10.1
15-01-2024,05:45:00,14.5,81.4,11.4,10.2
